id,Insult,Date,Comment,Usage
1252,,20120529160017Z,it a out of seri you moron,PrivateTest
1253,,20120601163631Z,rememb anecdot comment are not use ? what are you lectur me ? lol,PrivateTest
1254,,20120602024043Z,then wtf are you do on this site if you do not like fm then you dont deserv to be on this site now fuck off you wanker,PrivateTest
1255,,20120603044732Z,get lost lightwieght you are way out of your leagu here,PrivateTest
1256,,20120826031109Z,pre - jellybean ? what are you stupid ? have you even seen it ? doubt n nmi sii skyrocket is run ic just fine as smooth as ani iphon i have seen and i know for a fact i have seen those,PrivateTest
1257,,20120603205838Z,okc bandwagon just kid sinc get off of kobe dick,PrivateTest
1258,,20120601070831Z,lucki you ! i ador doodlebug ! your littl page are too ador !,PrivateTest
1259,,20120531185246Z,pleas tell me you tri to spell rondo in your usernam you seem like a dumb fella,PrivateTest
1260,,20120601054805Z,no offens but you are drunk,PrivateTest
1261,,20120531043850Z,what are you talk about ? n n,PrivateTest
1262,,20120531184749Z,i like your style,PrivateTest
1263,,20120529130615Z,talk about freedom of speech we are be deni freedom to defend black pride n onli white racist remark are allow and publish here,PrivateTest
1264,,20120527211140Z,if onli everybodi was as intellig as you are,PrivateTest
1265,,20120602223811Z,you do not get out much do you ?,PrivateTest
1266,,20120526233123Z,funni becaus i clear saw him put his arm infront of the elev and anoth infront of her unless you saw anoth view i suggest you shut the fuck up befor you talk shit obvious either way i was not serious no one know whether this was real or fake or what the situat was so mayb you could hop off and obvious your a bitch you get mad over everyon comment ? nasti hoe,PrivateTest
1267,,20120603184423Z,of cours you would say that,PrivateTest
1268,,20120601201051Z,consid obama prefer method of deal with prison this may be the best way i mean we are not go to get ani intel out of them anyway and ani that we do happen to get will be releas to the msm immediately; let the other bad guy know what we know so what is the point of captur these a - hole ? might as well off them when we get somebodi sensibl back in the white hous then we can go back to captur them you know at the point when the soldier grab the goon doe not have to worri about get su by the cretin who be repres by one of barri person injuri squad becaus he punch the murder thug in the chop,PrivateTest
1269,,20120529011231Z,are you serv sangria to the kiddo now ?,PrivateTest
1270,,20120531144526Z,who so ever you are bravo ! ! !,PrivateTest
1271,,20120529073844Z,your comment is kinda racist lol dumb ass,PrivateTest
1272,,20120531044021Z,where are you in the stand !,PrivateTest
1273,,20120601033630Z,you are a moron chargerin,PrivateTest
1274,,20120527140536Z,would be cute on you barb,PrivateTest
1275,,20120528043737Z,like your sister o georgetown lmao she was focus act like she never tast dick befor,PrivateTest
1276,,20120602112858Z,for me airsoft gun are good to use for a self defens yes it cant kill but it can hurt a lot but for good sake especi when you are in troubl nyour safeti will also base upon on how fast your brain can respons,PrivateTest
1277,,20120602033300Z,do not tell me you are remodel bathroom again ! ! ! : ) n,PrivateTest
1278,,20120603031944Z,you guy are inspir ! ! !,PrivateTest
1279,,20120531055250Z,quit your hiv drug and die you are not a product part of societi ! !,PrivateTest
1280,,20120527221348Z,shit we take everi bitch if you ai not know spanish white black asian italian german european russian austrian new zealand canadian persian scandinavian etc we get all the bitch fuck you talk bout,PrivateTest
1281,,20120601005659Z,you are a hypocrit idiot,PrivateTest
1282,,20120601005625Z,*fuck no ! ! ! * ur hella annoy everytim u sing phillip u seem lyk ur takin a *shit* plus no talent jessica is much better ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,PrivateTest
1283,,20120528222446Z,then you get pujo,PrivateTest
1284,,20120601110808Z,you are a moron,PrivateTest
1285,,20120531061822Z,grrr grrr roar lmfao awww im sorri are you mad at the truth well better get readi to be mad for a long while caus you got my pres for more year lol n noh yea you moron dumbass have a nice day and a nice more year under obama lol,PrivateTest
1286,,20120531184634Z,you must be bore probabl a cav fan,PrivateTest
1287,,20120602021442Z,it has been mention sever time are you accus me of make it up shame on you,PrivateTest
1288,,20120528100421Z,this is one of mani reason whi you are the face of failur,PrivateTest
1289,,20120529073433Z,go back to where you belong then fuckboy last time i check you are still - - unfortun - - over here stop bitch and grow a pair bitch,PrivateTest
1290,,20120531044022Z,edlefson is absolut garbag get him the fuck off our team,PrivateTest
1291,,20120602124246Z,tde is the futur n nfuck this good music young money bullshit - they are both whack anyway,PrivateTest
1292,,20120528171612Z,ok you mofo at citi hall how about give it back to the taxpay ?,PrivateTest
1293,,20120528221504Z,fuckin stutter repeat the same shit not rhyme at all this is what hip hop is all about now,PrivateTest
1294,,20120826185502Z,this articl has noth to do with obama you fool,PrivateTest
1295,,20120528095121Z,natur you are proud of your own racism,PrivateTest
1296,,20120825204901Z,first whi do you make a comment with the id guest ? are you afraid of reveal who you are ? second i am sick and tire of the stupid of class warfar you have got to be quit stupid if you still do not know that those wealthi are the one who provid job for those of us who work hard for a live it is an obvious conclus that if we tax those who produc job they will produc less or reduc job that is not difficult to understand unless of cours you are liber who thrive in envi and divis and class warfar,PrivateTest
1297,,20120601054808Z,ha ! ha ! ho ! ho ! he ! he ! jimmybhoy harryboy same old troll ha ! ha ! ho ! ho ! he ! he ! roy n ntick tock n,PrivateTest
1298,,20120603163623Z,yes it doe muscl mass turn to fat when you no longer use it steroid make you abl to increas the intens and frequenc of your workout without steroid you cannot maintain that pace and therefor your muscl mass drop no differ than muscular respons when off steroid,PrivateTest
1299,,20120529010948Z,that should have been your name !,PrivateTest
1300,,20120531045827Z,all yall just shut the fuck up the man is dead get over it,PrivateTest
1301,,20120527140753Z,i have no roommat either caus i hate bitch and as a few male friend told me the ratio of bitch to women like the loc is like,PrivateTest
1302,,20120526233140Z,you will need a ring to rememb your ring,PrivateTest
1303,,20120823085419Z,mal den teufel nicht an die wand ! nes sei denn deutschland schafft seinen euro ab und die anderen d xfcrfen sich allein mit dem ganzen sch herumschlagen,PrivateTest
1304,,20120528070834Z,lmmfao ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! im weak as fuck ! ! ! ! ! ! ! ! ! ! ! are we gonna do coke ? ! that bitch was hilari the whole vid,PrivateTest
1305,,20120603163721Z,you mean fat ?,PrivateTest
1306,,20120526232914Z,wow take it easi buddi ! sorri some peopl do not want to be a slave to money their whole life if what your talk about is shit all over peopl i am all for it ! : ),PrivateTest
1307,,20120603202749Z,you guy are look hawt ! !,PrivateTest
1308,,20120602093638Z,fuck scrabbl,PrivateTest
1309,,20120529103306Z,you just know she love get rail by big black cock negro brother are rape her pretti white cunt everyday while all the white boy jerk off to her picture lol,PrivateTest
1310,,20120527030901Z,that realli was mess up that she call that littl boy fat def unnecessari to attack him i wonder if she would rule against herself if his suicid was due to her talk shit about him on nation tv,PrivateTest
1311,,20120529011226Z,you are find some realli cool idea,PrivateTest
1312,,20120825032724Z,blaahh your a hoot and after a thirti pack you must be a wild and crazi guy,PrivateTest
1313,,20120603183716Z,takenprison is fuck now sinc connor gave sonbi co - owner he is abus like fuck,PrivateTest
1314,,20120531032158Z,realli ? i bet you are not make six figur like this guy ? are you that red head douchebag guy who cohost his diggnat show ? becaus that was a pretti douchey comment,PrivateTest
1315,,20120603132956Z,your mom hungri for sausag,PrivateTest
1316,,20120531102918Z,you are clueless,PrivateTest
1317,,20120526233251Z,then whi are you republibagg so angri when he was pull the troop out of iraq ?,PrivateTest
1318,,20120529024955Z,them some ugli motherfuck proof you do not need to be beauti to make it in hollywood you just have to know who to blow,PrivateTest
1319,,20120601005822Z,you my friend are delusion,PrivateTest
1320,,20120528134713Z,oh here you are again die for your own good,PrivateTest
1321,,20120531075851Z,you are wrong besid stupid asshol i was product supervisor in a print compani indetroit make usd and spent all my life in print now i am year old and still work part time in printig compani in detroit and never work in liquor store,PrivateTest
1322,,20120602021328Z,if we were all asshol dian sullivan cohen this forum would be full of shi t,PrivateTest
1323,,20120826103252Z,they also fake the titan sink so that they could make stupid film about it and earn billion,PrivateTest
1324,,20120603122147Z,which one are u get ?,PrivateTest
1325,,20120527221234Z,damn you !,PrivateTest
1326,,20120826062314Z,prove put your dil pickelson back in your pant prove is just a littl guy nlc,PrivateTest
1327,,20120527221003Z,you are so correct n npleas note : messag attach,PrivateTest
1328,,20120826151959Z,you are an idiot if you still believ those lie after it been expos as a complet lie whi are you repig so freakin stupid anyway ? n,PrivateTest
1329,,20120527031141Z,miss you friend : ( hope your enjoy quebec !,PrivateTest
1330,,20120603133244Z,not even close you are factual incorrect,PrivateTest
1331,,20120603131717Z,let me guess you are a soccer fan,PrivateTest
1332,,20120826040648Z,gunt labor - i know you are but what am i ? pleas take some time to formul your own opinion instead of just regurgit mine back at me idiot like you erod your own argument come again pleas !,PrivateTest
1333,,20120531173046Z,how do you realli feel ?,PrivateTest
1334,,20120603131356Z,murder yes christian no you are the bigot spread lie about christian,PrivateTest
1335,,20120527140525Z,stupid fool you white peopl stole that land so what you talk about immigr idiot,PrivateTest
1336,,20120825191730Z,ha ha ha poznata pedercina sa juzn tribin kaze da ce popus vermezu kurac kao u stara dobra vremena sunc ti zareno pa on svoju nastranost i izoblicenost ne skriva nego javno trazi da mu se stavlja u usta fuj kakva droljetina,PrivateTest
1337,,20120601014621Z,wetback wife ? where are you get this ? n,PrivateTest
1338,,20120527213812Z,where are you guy get all this money from ?,PrivateTest
1339,,20120529025302Z,occupi rapist ? where did you read they were rapist ?,PrivateTest
1340,,20120603032121Z,i hope you are not a spur fan,PrivateTest
1341,,20120527024908Z,no you are if you think the thunder do not have a damn good chanc to win though,PrivateTest
1342,,20120527062917Z,haha i rememb dude pull out his dick they said put it in he said fuck that imma eat her out some more it was like ten min,PrivateTest
1343,,20120824191457Z,<div class = forum - item forum - repli ><div class = forum - item - descript >river is a player he was draft in the st round for a reason the hine ward crackback block cost him an import season start his nd year great pickup by the giant < div>< div>,PrivateTest
1344,,20120603113434Z,fuck me,PrivateTest
1345,,20120603201747Z,and stop copi and past to your own comment to get it to the top you are truley a self - import littl smug peddler of the left,PrivateTest
1346,,20120529022803Z,randa you cannot pick your groom off pinterest haha scott there to stay;),PrivateTest
1347,,20120531194839Z,you sure you are not wear your elvi shade ?,PrivateTest
1348,,20120528100418Z,hahahaha it tru tho im and shit aint the same when i do it plus i gotta work out like time harder than a short dude to get muscl but iss better than be a short lil beeeeeeeiiiittccchh lol,PrivateTest
1349,,20120529131306Z,agre if you are too much of a pussi to ride a real bike do not put yourself and other at risk by strap into this piec of shit n ncould you imag get broadsid and crunch in this thing ? at least you can lay down or even get off a bike if need save my life befor (true story),PrivateTest
1350,,20120528234710Z,hi marinersbasebal how are you and the famili ?,PrivateTest
1351,,20120528180345Z,your fox talk point are show,PrivateTest
1352,,20120602024057Z,this is just for you alecia ! ! !,PrivateTest
1353,,20120529030009Z,are you go ! ?,PrivateTest
1354,,20120601181516Z,there is veri littl evid that this happen often instead you have mani rape victim never get justic for brutal crime against them i get the sens that there are a lot of potenti rapist here on this board who would certain rape if they could get away with it,PrivateTest
1355,,20120826045700Z,your mom a wh ore n nfact,PrivateTest
1356,,20120529030154Z,aheh all the time you are bore !,PrivateTest
1357,,20120824192952Z,i would call you a dumbazz to your stupid face and you would have no choic other than to agre with me stupid grunt,PrivateTest
1358,,20120529130921Z,you are the man u have been test,PrivateTest
1359,,20120826101544Z,talk about laughabl their not that stupid,PrivateTest
1360,,20120825103825Z,rzeczywi u bcie sklepi ze szklanymi witrynami w kt xf rych wystawioni jest sprz u t producenta to innowacja g xf wnianego appl i nikt inni nie mo u ce otworzi u sklepu jest u b idiot u paranoikiem i do tego ignorantem zaraz si u oka u ce u ce appl wymi u bli u o sra*ni i nikt inni tego robi u nie b u dzie m xf g u,PrivateTest
1361,,20120603072913Z,ok start with your street let see how all your neighbor will appreci you and your idea,PrivateTest
1362,,20120603045422Z,zimmerman is a great man dont you dare tri to disrespect him you are a black monkey femal primat you are wors than black male that the reason rich blackmen alway get a white or latina wife you stink have disgust nappi hair dirti black skin gorilla lip and ashi elbow u smell like dodo brown,PrivateTest
1363,,20120603163401Z,im not the moron that tri compar the two teams> it imposs to compare> you ask i answer i think the celtic in the are better than this heat team i cannot prove it nobodi can grow the f u c k up,PrivateTest
1364,,20120601143300Z,you are a deplor human be,PrivateTest
1365,,20120602201035Z,then whi are you write in spanish ?,PrivateTest
1366,,20120527161302Z,fuck that shit kobe has ring chris gtfoh and i am a knick fan smh,PrivateTest
1367,,20120531093609Z,then i would expect us all to be bankrupt within about month n nyou mean we are not alreadi ? perhap you should go back to write your tawdri littl blog,PrivateTest
1368,,20120526233042Z,i will slap ani nigga from virginia right there in virginia in ani spot in virginia just to say fuck everi nigga in virginia and you can tell ani virginia nigga kotti kadotti said that !,PrivateTest
1369,,20120528070433Z,what the fuck doe this have to do with black power you dumb fuck shut the fuck up idiot some asshol alway gotta be bring race into someth and ruin everyth,PrivateTest
1370,,20120603171616Z,second come of sherlock holm you sure are not !,PrivateTest
1371,,20120527233625Z,and you come across as the epitom of the entitl whore freedom leech obama lick america hate liber parasit !,PrivateTest
1372,,20120603173419Z,you are a disgust excus for a human be,PrivateTest
1373,,20120528070830Z,lmfao this nigga got to the ugli girl booti said not you,PrivateTest
1374,,20120529030111Z,those are two men kiss smh that that shit i dont like !,PrivateTest
1375,,20120528100547Z,nigga stop to kill each other we need more chocol dark brown skin nblack son kid in america ufeff and in all the world if want kill somebodi nthen go kill white men and cracker becaus they real hate us ! stay ndark black and proud ! black love black power ! n n n n n nkill white kill all ufeff ufeff cracker not your ppl gun up ! n n n n n n,PrivateTest
1376,,20120528000930Z,if i white girl came up to he and sad i love black guy can i touch your dick ? ima say fuck it touch it and tell a mf friend,PrivateTest
1377,,20120529025103Z,you show your stupid and ignor each and everi day,PrivateTest
1378,,20120528171537Z,do you ever wonder whi you are a griefer or do you just spout out nonsens b c you do not know better ? stop be a jacka** and tri to ruin other peopl day get a life serious,PrivateTest
1379,,20120824143709Z,click his like button if you think he a moron,PrivateTest
1380,,20120602190933Z,that guy need to go fuck himself serious,PrivateTest
1381,,20120602215141Z,either way it should not affect you that whi you are a profession golfer your one job is to focus on hit a golf ball that it,PrivateTest
1382,,20120823134958Z,that is one mental disturb person you write n n ni wonder about your mental state juan juan you seem to spend a whole lot of time read the newspap of a foreign countri and foreign cultur and then make nasti comment about those peopl n n ndo you have mental problem or are you just veri veri lone ?,PrivateTest
1383,,20120529025145Z,a nice white bed just what you want,PrivateTest
1384,,20120602215115Z,what the hell peopl got for big sean ? ? ? he fuck suckkkk !,PrivateTest
1385,,20120603173512Z,you spurfan sound worri,PrivateTest
1386,,20120603174518Z,when you lose your cabl at home you then join the oklahoma state footbal team nwhen you join the oklahoma state footbal team you then get select by the jacksonvill jaguar nwhen you get select by the jacksonvill jaguar you then get realli drunk nwhen you get realli drunk you then get charg with aggrav dui nand when you get charg with aggrav dui you then shoot yourself in the leg ndo not shoot yourself in the leg get directv instead,PrivateTest
1387,,20120527025245Z,becaus what els would you say ?,PrivateTest
1388,,20120527155113Z,damn chamillionair must be asham of himself fuckin with some rat ass mud shark talkin about cop and shit hahaha you mad as hell take the insult joke on the chin and keep it movin haha you tryn to sit here and argu and act tough till you realiz how close my peopl actual are you were hope for an across the countri nigga huh ? hahaha keep it movin mool lover,PrivateTest
1389,,20120602162120Z,and i will punch you in you hippi bitch face !,PrivateTest
1390,,20120531185612Z,of cours there were not becaus it devast to your case that you idiot liber cannot seem to hold up day left until the silent major give you one heck of a bitch - slap,PrivateTest
1391,,20120825030652Z,paid troll mr wonderful_ is he ? i couldnt make ani sens out of that drivel i do not get his point but i do not think i am miss much,PrivateTest
1392,,20120825160213Z,rc n nyou are a human be at concept eh ? ? accord to whom ? ? becaus there is no basi in either law or scienc to sustain such a belief,PrivateTest
1393,,20120527155030Z,that crazi if i eat pussi then so be it but fact is i dont in you gay ass do fuck outta here bitch,PrivateTest
1394,,20120603005758Z,you are welcom,PrivateTest
1395,,20120531215500Z,or you can fuck off,PrivateTest
1396,,20120528194336Z,not a veri smart choic for appear on tv while say you are not wealthi this woman doe not have a clue,PrivateTest
1397,,20120602030553Z,you are stupid and disgust are you so sure your kin did not come over as an indentur servant or to a penal coloni ? ?,PrivateTest
1398,,20120529160232Z,ahhh that would be nice i am tire of those cbc loser i like cherri but after that everyon involv in hnic can go fuck off no more healey would be nice,PrivateTest
1399,,20120603171553Z,wow you certain are shameless and without class,PrivateTest
1400,,20120527213606Z,idk just thought you were lol,PrivateTest
1401,,20120531185554Z,then you are a f u c k i n g idiot and have been that way for quit some time,PrivateTest
1402,,20120602033639Z,whi are you wear prison orang in your avatar ?,PrivateTest
1403,,20120529160237Z,wow good come back you seem to know alot about pick your nose i bet your do it now,PrivateTest
1404,,20120527211637Z,you wouldnt do shit ill knock your ass out now and u wouldnt do shit,PrivateTest
1405,,20120602021523Z,how about you and your famili drop dead instead ?,PrivateTest
1406,,20120601002042Z,your smack is weak go brush your tooth and get to your job wash phil ball,PrivateTest
1407,,20120603073229Z,alway impress by your breadth of knowledg rebecca,PrivateTest
1408,,20120528181139Z,got ani proof of that fool that the stupidest comment on record it the republican who have destroy this economi bush war were never in the feder budget rememb that he kept have to ask for more billion here and billion there from congress when they approv it he went straight to the chines and borrow the money you idiot now the chines own us the republican also were respons for deregul the bank the economi has improv under obama and idiot teabagg like you are perpetu the myth put out there by peopl like the koch brother and other billionair whose messag fit so nice with your racist natur you just have to go for it,PrivateTest
1409,,20120602224118Z,size matter especi if you are teabag !,PrivateTest
1410,,20120602093459Z,your sketch are so cute <,PrivateTest
1411,,20120529075437Z,brilliant brilliant - you are a star xochitl do not forget to leav a temporari email address on this blog so i can get in touch with you,PrivateTest
1412,,20120531011555Z,hey just becaus you are drunk and go down on your boyfriend doe not mean we need to hear about it,PrivateTest
1413,,20120601181457Z,are you get all choke up now ? hehe,PrivateTest
1414,,20120529155949Z,omg to you just sound awesom,PrivateTest
1415,,20120528234439Z,medium size ? ? ? are you talk about your pen is ? ?,PrivateTest
1416,,20120529025138Z,who said that you da onli one i herd sayin some dumb shyt like that puerto rican wanna be like dominican you fuckin bird,PrivateTest
1417,,20120529025002Z,are you that dumb ?,PrivateTest
1418,,20120601054739Z,buy a ticket you piec of s*h*i*t millionair a - hole,PrivateTest
1419,,20120528001225Z,y dntchu go suck dick sme whrr els hoe,PrivateTest
1420,,20120531032527Z,ooooop no foul lol all you moron ! ! !,PrivateTest
1421,,20120601010047Z,you must be from mi our hooker look rough,PrivateTest
1422,,20120531032731Z,everi fu - cking bump is a foul when you guard lebron,PrivateTest
1423,,20120824230309Z,someon should ask you for your birth certif you sound like you have come from a parti of hate manson support ? he would like you to visit him soon,PrivateTest
1424,,20120602124236Z,greedi = anyon more success than are you,PrivateTest
1425,,20120603042955Z,you are just a idiot dude,PrivateTest
1426,,20120601002424Z,you realli cannot cite glenn beck and get ani respect,PrivateTest
1427,,20120531032242Z,are you serious ladi ? !,PrivateTest
1428,,20120528030253Z,haha yes ms recker this is you ! homereck !,PrivateTest
1429,,20120601151123Z,you are so lucki !,PrivateTest
1430,,20120825145515Z,and if you truli believ that is not happen and never will you are the stupid one just anoth know - it - all liber you jerk never learn the entir march band is out of step except you you are pathet,PrivateTest
1431,,20120527062933Z,weezi got some bar and paper but styll aint shit with it been wack as fuck sinc he drop lollipop and it gonn stay that way cant compet against tha real no more,PrivateTest
1432,,20120601045927Z,your continu refer to male genitalia has becom quit humor again with your latenc and illiteraci,PrivateTest
1433,,20120603122249Z,sexist or not trust me that this is gonna sell excel trailer just pure violent game kill nun and such no other game would give us the satisfact of kill nun with bazooka and gun the young guy and gal are sure to say that it sexist and shit but player my age do not give a fuck and we just see it as a game noth more noth less and it a well made trailer,PrivateTest
1434,,20120602024213Z,congratul you are a complet idiot now go back to smoke your hopium,PrivateTest
1435,,20120603005827Z,ani topless pic you s k a n k ?,PrivateTest
1436,,20120603174537Z,these total look like you,PrivateTest
1437,,20120531043627Z,under what rock were you found,PrivateTest
1438,,20120527213528Z,you are a fan of thegnom ? nhmm a mayb,PrivateTest
1439,,20120531162708Z,he a rd string qb you moron,PrivateTest
1440,,20120527072733Z,you are an idiot,PrivateTest
1441,,20120602161116Z,you are one paranoid delusion teabaggi faggi you must have been suckl on drug craze rush limberg weeni you must be dream about suck flush limberg becaus you are act irrat n n,PrivateTest
1442,,20120601201227Z,wow you get a littl carri away with the word hater,PrivateTest
1443,,20120602200837Z,the mv is so fuck artist n nso much symbol and art right here n ni cannot even describ how fuck awesom my boy are n n nso fuck happi right now xd,PrivateTest
1444,,20120527204440Z,man wtf is you sayin,PrivateTest
1445,,20120531194642Z,it so fuck cute n,PrivateTest
1446,,20120602165732Z,great photo ashley ! ! you are so talent !,PrivateTest
1447,,20120527211441Z,and you are a tool call the wahmvul snffle sniffl need a tissu ? bahahahahahahahahahahahaha sweet carolin bom bom bom,PrivateTest
1448,,20120601151020Z,you are funni ? ? ?,PrivateTest
1449,,20120529131319Z,n and you deserv to die,PrivateTest
1450,,20120603163338Z,this kind of come across a bit jealous n nwhether peopl think he funni or not that a matter of opinion say somebodi <i>i not < i> funni would be your opinion and you are welcom to it ni never thought he came across like an asshol though,PrivateTest
1451,,20120531153132Z,codehpro are you on ? r n,PrivateTest
1452,,20120528134729Z,you be a wonder pleas be matur enough n nwtf,PrivateTest
1453,,20120527161253Z,look like you are go place !,PrivateTest
1454,,20120602093731Z,omfg i have seen it on tv ! ! those possit omg omfg i will do anyth to be train person by my ultim bias oh dear fuck inde fuck god ! ! ! ! ! !,PrivateTest
1455,,20120824204858Z,i give it month befor she is spot on stage at a strip club bar do a wet t shirt contest bet then anoth - month befor she is do porn she is a classless piec of trash and onli a moron would believ that she did not kill her own daughter,PrivateTest
1456,,20120527070335Z,appreci what you are do keep go,PrivateTest
1457,,20120824131157Z,interest n n n nanyon els would say how nice that you adopt a young boy n n n nbut be the year old fat hairi trailer park hag that you are you have to say someth horribl like mr j die young n n n nhe keep himself veri lean and follow a great diet fractal n n n ni wager that <i>long< i> after you are worm food mr j will be bounc his grandbabi on his knee you malign - heart useless cow,PrivateTest
1458,,20120527213815Z,jon beason do not you have a strip club to hang out at ?,PrivateTest
1459,,20120824100857Z,you are not onli dumb you are pathet !,PrivateTest
1460,,20120603033817Z,how would you like to call that mom !,PrivateTest
1461,,20120603122043Z,brian do not know whi you are get at r kelli for ? he his more success and wide recogn as the most success r&b act & the king of r&b brian serious should get a life cos his pathet diss wo not take a string of hair out of kellz he is stronger than your weak & pathet ass fool,PrivateTest
1462,,20120527195236Z,you and your wife never cri when your first child arriv then ?,PrivateTest
1463,,20120823182055Z,give it a rest a$$hol ! ! !,PrivateTest
1464,,20120529010913Z,fuck you all yg heater nam read this in ^ _ ^ yg love n,PrivateTest
1465,,20120529131329Z,i will tell you who nigger n,PrivateTest
1466,,20120528194317Z,are you like ? that my onli explan,PrivateTest
1467,,20120601140640Z,are you his son ?,PrivateTest
1468,,20120601050020Z,and your are h o m o sexual,PrivateTest
1469,,20120826001622Z,hey eod you are delusion obama and dem had control of the hous for the first two year of obama presid and did not even make a budget you are probabl not even an d - the delta i knew had ball you sir have a vag !,PrivateTest
1470,,20120527220859Z,hey geraldo ! i know you do not inhal becaus you hang will bill clinton do you exchang lie with him too ? ? ? n ni will bet you do ! ! smoke that crack brother ! ! ! n nyou are the man on crack not monkton ! ! ! n nhe straight up ! ! ! you are not ! !,PrivateTest
1471,,20120602004147Z,there realli onli reason for vote for obozo either you are a moron or you are an idiot !,PrivateTest
1472,,20120529031551Z,yeah like these ignor peopl are so silli they realli think i am hurt pleas this is not real life n ndo not confus me for your mom becaus she singl as my mom is marri to my dad and my ethnic background is not black american i am an african two differ cultur n nthe african do not put down their women becaus they date non - bw that the differ between them and black american men even if they do date out they will catch hell if they shit on african women n nget it togeth you ignor idiot n ncarol i am tell you this not direct at you lol,PrivateTest
1473,,20120528135821Z,you should read your post skank,PrivateTest
1474,,20120531032505Z,fuck your ass i got a cross,PrivateTest
1475,,20120601162217Z,hahaha ! you are a moron you just do not get it,PrivateTest
1476,,20120527004731Z,peter nwhat is your malfunct ?,PrivateTest
1477,,20120601033836Z,you are a troll and a redneck that just a fact,PrivateTest
1478,,20120527233423Z,comment ; you realli show you now noth !,PrivateTest
1479,,20120529160052Z,befor i look dumb to - d b b a af f cff aa c f : disqus and - ad fd fac d d dbfe d c c e : disqus i would like to point i count at least slant - terror twilight and becaus i am a dick will throw west in there even if it a compil it all non - album track i would like to add pavement is the greatest band of all time i would also like to make sure it note that i believ in the bend - in rainbow with four of them (bend ok kid a and in rainbows) be perfect album and the other two (amnesiac and httt) be so - close to perfect still immacul record,PrivateTest
1480,,20120601203242Z,as are you,PrivateTest
1481,,20120528030121Z,you do not say ?,PrivateTest
1482,,20120603202523Z,it turn out that parent just do not understand,PrivateTest
1483,,20120601140315Z,awhhh thank rhoad ! you are too kind,PrivateTest
1484,,20120826014309Z,you are be so stupid,PrivateTest
1485,,20120602023750Z,hous you are pathet !,PrivateTest
1486,,20120528000943Z,you are such a pilot ! hahaha,PrivateTest
1487,,20120602135227Z,or what are you pick,PrivateTest
1488,,20120529065026Z,no need to name call ! ! grow up we are all men here unless you are a boy,PrivateTest
1489,,20120528100231Z,your comment must be approv by a moder befor appear here,PrivateTest
1490,,20120601223958Z,you are despic,PrivateTest
1491,,20120603072824Z,well wash up to aqnyon whose job doe not involv a hairnet and who do not wear their pant around the knee like a retard tht would explain whi you know who he is,PrivateTest
1492,,20120603171410Z,so you do not have ani evid at all as you refus to share it n n n,PrivateTest
1493,,20120529153505Z,damn he bitch up ! he when from eff you to luv you wooow n,PrivateTest
1494,,20120527213713Z,that bitch should be smack fir that shit that man innoc you can see it in his eye,PrivateTest
1495,,20120601002332Z,man you know what u can do with g you buy like realli hot hooker or averag hooker i mean you get it right,PrivateTest
1496,,20120601223917Z,are you go to attend ?,PrivateTest
1497,,20120602192926Z,are you delusion ? peopl like you are the reason he still in offic,PrivateTest
1498,,20120603041654Z,that will be my littl girl someday : ),PrivateTest
1499,,20120601140415Z,hope soon you moron,PrivateTest
1500,,20120527004729Z,of govt debt is most of our countri if you are not to good with math,PrivateTest
1501,,20120527025037Z,bitch you still did not answer the question what the fuck doe this clip has to do with lebron ? answer fuck face,PrivateTest
1502,,20120527140652Z,peopl who write like you do and talk like you do are not nice peopl your languag show you to be immatur and uneduc,PrivateTest
1503,,20120602222637Z,are you in love with me ? whi are you repli to me with this shit ? n nyou said this was not news i disagre now sudden you think i am a conspiraci theorist and ron paul groupi ? n nare you on ani medic right now ?,PrivateTest
1504,,20120527065926Z,thunder have trash bench take away harden what game u be watch ?,PrivateTest
1505,,20120601203243Z,are you kid me ? ! ? ! ? ! ? ! ? ! ! ? ! ? ! ? ! ? ! ? ! ? ! ? ? ! ?,PrivateTest
1506,,20120824180443Z,no you would be an idiot,PrivateTest
1507,,20120527175626Z,you fool wont be happi til their anoth revalu and wear kill each other will rich walk away with everi thing this countri has work for how stupid can you all be wile your kid go to public school and get lower educ their go to privet school when their a war your kid die their go oversea come back run for presid our congress you voter make sick,PrivateTest
1508,,20120601000951Z,that cool ! are you in a small or medium size town ?,PrivateTest
1509,,20120603132601Z,you have a driveway lead to your trailer ! ! ! cool,PrivateTest
1510,,20120527211709Z,we went everi friday night and you got the littl balloon man with the cardboard feet ! n,PrivateTest
1511,,20120602003905Z,zimmerman your hero and leader lie to the judg twice while in court on a bond hear you most definit need a realiti check becaus you are in serious denial becaus of your hatr toward black peopl,PrivateTest
1512,,20120531113420Z,are you and orochimaru bu tt buddi too ? disgust,PrivateTest
1513,,20120528181145Z,lol whi so mad at the white man becaus we all know u are white person ur self dumabss u are not the first person to do this you dont understand how dumb u look,PrivateTest
1514,,20120529073652Z,these are weighti maater cj give guidanc you are the onli sober mind in high offic,PrivateTest
1515,,20120528043734Z,or you could be astro and,PrivateTest
